ueberlebt,geschlecht,alter,geschwister_ehepartner,eltern_kinder,fahrpreis,klasse,erwachsener_mann,deck,hafen,allein
0,weiblich,6.0,4,2,31.275,Dritte,False,,Southampton,False
0,maennlich,30.5,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,0.0,Erste,True,B,Southampton,True
0,weiblich,23.0,0,0,7.925,Dritte,False,,Southampton,True
0,maennlich,31.0,1,1,37.0042,Zweite,True,,Cherbourg,False
0,maennlich,43.0,0,0,6.45,Dritte,True,,Southampton,True
0,maennlich,10.0,3,2,27.9,Dritte,False,,Southampton,False
1,weiblich,52.0,1,1,93.5,Erste,False,B,Southampton,False
1,maennlich,27.0,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,38.0,0,0,0.0,Erste,True,,Southampton,True
1,weiblich,27.0,0,1,12.475,Dritte,False,E,Southampton,False
0,maennlich,2.0,4,1,39.6875,Dritte,False,,Southampton,False
0,maennlich,,0,0,6.95,Dritte,True,,Queenstown,True
0,maennlich,,0,0,56.4958,Dritte,True,,Southampton,True
1,maennlich,1.0,0,2,37.0042,Zweite,False,,Cherbourg,False
1,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
1,weiblich,62.0,0,0,80.0,Erste,False,B,,True
1,weiblich,15.0,1,0,14.4542,Dritte,False,,Cherbourg,False
1,maennlich,0.83,1,1,18.75,Zweite,False,,Southampton,False
0,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
0,maennlich,23.0,0,0,7.8542,Dritte,True,,Southampton,True
0,maennlich,18.0,0,0,8.3,Dritte,True,,Southampton,True
1,weiblich,39.0,1,1,83.1583,Erste,False,E,Cherbourg,False
0,maennlich,21.0,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,32.0,0,0,56.4958,Dritte,True,,Southampton,True
1,maennlich,,0,0,29.7,Erste,True,C,Cherbourg,True
0,maennlich,20.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,16.0,0,0,10.5,Zweite,True,,Southampton,True
1,weiblich,30.0,0,0,31.0,Erste,False,,Cherbourg,True
0,maennlich,34.5,0,0,6.4375,Dritte,True,,Cherbourg,True
0,maennlich,17.0,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,42.0,0,0,7.55,Dritte,True,,Southampton,True
0,maennlich,,8,2,69.55,Dritte,True,,Southampton,False
0,maennlich,35.0,0,0,7.8958,Dritte,True,,Cherbourg,True
0,maennlich,28.0,0,1,33.0,Zweite,True,,Southampton,False
1,weiblich,,1,0,89.1042,Erste,False,C,Cherbourg,False
0,maennlich,4.0,4,2,31.275,Dritte,False,,Southampton,False
0,maennlich,74.0,0,0,7.775,Dritte,True,,Southampton,True
0,weiblich,9.0,1,1,15.2458,Dritte,False,,Cherbourg,False
1,weiblich,16.0,0,1,39.4,Erste,False,D,Southampton,False
0,weiblich,44.0,1,0,26.0,Zweite,False,,Southampton,False
1,weiblich,18.0,0,1,9.35,Dritte,False,,Southampton,False
1,weiblich,45.0,1,1,164.8667,Erste,False,,Southampton,False
1,maennlich,51.0,0,0,26.55,Erste,True,E,Southampton,True
1,weiblich,24.0,0,3,19.2583,Dritte,False,,Cherbourg,False
0,maennlich,,0,0,7.2292,Dritte,True,,Cherbourg,True
0,maennlich,41.0,2,0,14.1083,Dritte,True,,Southampton,False
0,maennlich,21.0,1,0,11.5,Zweite,True,,Southampton,False
1,weiblich,48.0,0,0,25.9292,Erste,False,D,Southampton,True
0,weiblich,,8,2,69.55,Dritte,False,,Southampton,False
0,maennlich,24.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,42.0,0,0,13.0,Zweite,False,,Southampton,True
1,weiblich,27.0,1,0,13.8583,Zweite,False,,Cherbourg,False
0,maennlich,31.0,0,0,50.4958,Erste,True,A,Southampton,True
0,maennlich,,0,0,9.5,Dritte,True,,Southampton,True
1,maennlich,4.0,1,1,11.1333,Dritte,False,,Southampton,False
0,maennlich,26.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,47.0,1,1,52.5542,Erste,False,D,Southampton,False
0,maennlich,33.0,0,0,5.0,Erste,True,B,Southampton,True
0,maennlich,47.0,0,0,9.0,Dritte,True,,Southampton,True
1,weiblich,28.0,1,0,24.0,Zweite,False,,Cherbourg,False
1,weiblich,15.0,0,0,7.225,Dritte,False,,Cherbourg,True
0,maennlich,20.0,0,0,9.8458,Dritte,True,,Southampton,True
0,maennlich,19.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,56.0,0,1,83.1583,Erste,False,C,Cherbourg,False
1,weiblich,25.0,0,1,26.0,Zweite,False,,Southampton,False
0,maennlich,33.0,0,0,7.8958,Dritte,True,,Southampton,True
0,weiblich,22.0,0,0,10.5167,Dritte,False,,Southampton,True
0,maennlich,28.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,25.0,0,0,7.05,Dritte,True,,Southampton,True
0,weiblich,39.0,0,5,29.125,Dritte,False,,Queenstown,False
0,maennlich,27.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,19.0,0,0,30.0,Erste,False,B,Southampton,True
0,weiblich,,1,2,23.45,Dritte,False,,Southampton,False
1,maennlich,26.0,0,0,30.0,Erste,True,C,Cherbourg,True
0,maennlich,32.0,0,0,7.75,Dritte,True,,Queenstown,True
